"","level","Overall"
"s16a_i (mean (SD))","","0.36 (0.48)"
"s16a_ii (mean (SD))","","0.91 (0.29)"
"s16a_iii (mean (SD))","","0.85 (0.36)"
"s16a_iv (mean (SD))","","0.94 (0.24)"
"s16a_v (mean (SD))","","0.05 (0.21)"
"s16b (mean (SD))","","0.60 (0.50)"
"s16c (mean (SD))","","0.04 (0.20)"
"s17_i (mean (SD))","","0.86 (0.36)"
"s17_ii (mean (SD))","","0.61 (0.49)"
"s17_iii (mean (SD))","","0.63 (0.49)"
"s17_iv (mean (SD))","","0.75 (0.45)"
"s18 (mean (SD))","","1.00 (0.00)"
"s19_i (mean (SD))","","0.99 (0.12)"
"s19_ii (mean (SD))","","0.16 (0.37)"
"s20 (mean (SD))","","0.78 (0.42)"
"s21 (mean (SD))","","0.70 (0.46)"
"s22_i (mean (SD))","","0.81 (0.40)"
"s22_ii (mean (SD))","","0.30 (0.46)"
"s22_iii (mean (SD))","","0.24 (0.43)"
"s22_iv (mean (SD))","","0.16 (0.37)"
"s1b__sum (mean (SD))","","0.66 (0.48)"
"s2__sum (mean (SD))","","0.99 (0.12)"
"s5__sum (mean (SD))","","0.10 (0.31)"
"s6a__sum (mean (SD))","","0.72 (0.45)"
"s6b__sum (mean (SD))","","1.00 (NA)"
"s7__sum (mean (SD))","","0.39 (0.49)"
"s8starred__sum (mean (SD))","","0.13 (0.34)"
"s11__sum (mean (SD))","","0.04 (0.21)"
"s12b__sum (mean (SD))","","0.38 (0.49)"
"s12d__sum (mean (SD))","","0.13 (0.35)"
"s14starreda__sum (mean (SD))","","0.76 (0.43)"
"s15starred__sum (mean (SD))","","0.88 (0.33)"
"s16a__sum (mean (SD))","","0.03 (0.17)"
"s17__sum (mean (SD))","","0.51 (0.50)"
"s19__sum (mean (SD))","","0.16 (0.37)"
"s22__sum (mean (SD))","","0.06 (0.24)"
