"","Overall"
"   3395","1 (3.3)"
"   4025","1 (3.3)"
"   4097","1 (3.3)"
"   4121","1 (3.3)"
"   4535","1 (3.3)"
"   4654","1 (3.3)"
"   6492","1 (3.3)"
"   7169","1 (3.3)"
"   7213","1 (3.3)"
"   8034","1 (3.3)"
"   8933","1 (3.3)"
"   9034","1 (3.3)"
"   9818","1 (3.3)"
"end_date.bw (%)",""
"   02/04/2020 13:41","1 (12.5)"
"   10/03/2020 12:31","1 (12.5)"
"   10/03/2020 15:50","1 (12.5)"
"   18/03/2020 14:48","1 (12.5)"
"   23/07/2020 13:13","1 (12.5)"
"   27/07/2020 09:18","1 (12.5)"
"   29/04/2020 11:43","1 (12.5)"
"   29/04/2020 13:13","1 (12.5)"
"end_date.kd (%)",""
"   02/02/2020 13:05","1 (1.5)"
"   02/02/2020 16:26","1 (1.5)"
"   02/02/2020 19:24","1 (1.5)"
"   05/03/2020 20:35","1 (1.5)"
"   05/03/2020 22:03","1 (1.5)"
"   06/03/2020 17:54","1 (1.5)"
"   08/01/2020 00:59","1 (1.5)"
"   08/01/2020 14:34","1 (1.5)"
"   08/01/2020 16:47","1 (1.5)"
"   09/01/2020 19:33","1 (1.5)"
"   09/03/2020 13:59","1 (1.5)"
"   09/03/2021 15:00","1 (1.5)"
"   10/01/2020 11:44","1 (1.5)"
"   11/03/2020 20:23","1 (1.5)"
"   12/01/2020 20:56","1 (1.5)"
"   12/01/2020 22:24","1 (1.5)"
"   12/03/2020 14:15","1 (1.5)"
"   12/03/2021 13:51","1 (1.5)"
"   12/03/2021 16:42","1 (1.5)"
"   13/01/2020 01:51","1 (1.5)"
"   13/01/2020 21:30","1 (1.5)"
"   13/01/2020 22:44","1 (1.5)"
"   13/03/2020 12:30","1 (1.5)"
"   13/03/2020 15:14","1 (1.5)"
"   15/01/2020 21:53","1 (1.5)"
"   15/01/2020 23:58","1 (1.5)"
"   15/03/2021 21:38","1 (1.5)"
"   15/04/2021 23:57","1 (1.5)"
"   16/01/2020 18:54","1 (1.5)"
"   16/03/2021 11:41","1 (1.5)"
"   16/03/2021 13:55","1 (1.5)"
"   16/03/2021 20:49","1 (1.5)"
"   16/04/2021 14:21","1 (1.5)"
"   16/04/2021 18:45","1 (1.5)"
"   17/03/2021 07:56","1 (1.5)"
"   17/06/2020 13:25","1 (1.5)"
"   17/06/2020 18:53","1 (1.5)"
"   17/06/2020 22:08","1 (1.5)"
"   18/01/2020 14:34","1 (1.5)"
"   18/06/2020 11:21","1 (1.5)"
"   18/06/2020 15:18","1 (1.5)"
"   18/06/2020 18:20","1 (1.5)"
"   19/01/2020 10:09","1 (1.5)"
"   19/06/2020 00:11","1 (1.5)"
"   19/06/2020 10:47","1 (1.5)"
"   20/01/2020 11:06","1 (1.5)"
"   20/01/2020 18:12","1 (1.5)"
"   21/01/2020 15:15","1 (1.5)"
"   21/01/2020 18:00","1 (1.5)"
"   21/01/2020 20:20","1 (1.5)"
"   21/04/2021 03:14","1 (1.5)"
"   21/04/2021 17:56","1 (1.5)"
"   22/01/2020 00:28","1 (1.5)"
"   26/01/2020 19:54","1 (1.5)"
"   26/01/2020 21:55","1 (1.5)"
"   26/04/2021 15:37","1 (1.5)"
"   27/01/2020 14:42","1 (1.5)"
"   27/04/2021 07:42","1 (1.5)"
"   27/04/2021 20:50","1 (1.5)"
"   27/04/2021 22:27","1 (1.5)"
"   28/01/2020 20:16","1 (1.5)"
"   28/01/2020 21:54","1 (1.5)"
"   28/04/2021 13:04","1 (1.5)"
"   29/01/2020 18:21","1 (1.5)"
"   29/04/2021 08:13","1 (1.5)"
"   29/04/2021 11:27","1 (1.5)"
"   30/01/2020 18:06","1 (1.5)"
"end_date.mg (%)",""
"   01/09/2020 14:01","1 (3.4)"
"   01/09/2020 15:26","1 (3.4)"
"   01/09/2020 16:35","1 (3.4)"
"   01/09/2020 18:15","1 (3.4)"
"   02/09/2020 12:14","1 (3.4)"
"   02/09/2020 14:37","1 (3.4)"
"   02/09/2020 15:14","1 (3.4)"
"   05/03/2020 16:24","1 (3.4)"
"   15/06/2020 11:38","1 (3.4)"
"   15/06/2020 12:54","1 (3.4)"
"   15/06/2020 15:48","1 (3.4)"
"   15/06/2020 17:45","1 (3.4)"
"   16/04/2020 15:57","1 (3.4)"
"   16/06/2020 10:22","1 (3.4)"
"   16/06/2020 12:48","1 (3.4)"
"   16/06/2020 15:11","1 (3.4)"
"   18/02/2020 16:15","1 (3.4)"
"   21/01/2020 13:39","1 (3.4)"
"   21/01/2020 17:51","1 (3.4)"
"   23/01/2020 11:42","1 (3.4)"
"   24/04/2020 11:03","1 (3.4)"
"   24/04/2020 11:47","1 (3.4)"
"   26/03/2020 16:22","1 (3.4)"
"   28/04/2020 11:41","1 (3.4)"
"   28/04/2020 14:11","1 (3.4)"
"   28/04/2020 14:48","1 (3.4)"
"   28/04/2020 15:42","1 (3.4)"
"   29/04/2020 14:17","1 (3.4)"
"   29/04/2020 16:35","1 (3.4)"
"end_date.rr (%)",""
"   04/02/2020 15:58","1 (3.3)"
"   08/04/2020 14:27","1 (3.3)"
"   08/04/2020 15:45","1 (3.3)"
"   08/04/2020 18:50","1 (3.3)"
"   09/10/2020 10:33","1 (3.3)"
"   09/10/2020 13:13","1 (3.3)"
"   09/10/2020 14:02","1 (3.3)"
"   09/10/2020 15:17","1 (3.3)"
"   09/10/2020 16:02","1 (3.3)"
"   09/10/2020 16:54","1 (3.3)"
"   09/10/2020 17:36","1 (3.3)"
"   11/06/2021 13:16","1 (3.3)"
"   11/06/2021 14:22","1 (3.3)"
"   11/06/2021 15:01","1 (3.3)"
"   11/06/2021 15:36","1 (3.3)"
"   16/03/2020 15:02","1 (3.3)"
"   16/03/2020 16:31","1 (3.3)"
"   20/07/2020 19:04","1 (3.3)"
"   20/08/2020 15:51","1 (3.3)"
"   20/08/2020 17:12","1 (3.3)"
"   21/01/2020 16:21","1 (3.3)"
"   21/08/2020 11:29","1 (3.3)"
"   21/08/2020 12:28","1 (3.3)"
"   23/03/2020 16:36","1 (3.3)"
"   24/01/2020 17:01","1 (3.3)"
"   24/06/2020 11:15","1 (3.3)"
"   24/06/2020 17:41","1 (3.3)"
"   29/07/2020 17:31","1 (3.3)"
"   30/07/2020 11:30","1 (3.3)"
"   30/07/2020 12:18","1 (3.3)"
"exposure = Yes (%)","38 (56.7)"
"finished.bw = TRUE (%)","8 (100.0)"
"finished.kd = TRUE (%)","67 (100.0)"
"finished.mg = TRUE (%)","29 (100.0)"
"finished.rr = TRUE (%)","30 (100.0)"
"outcome = Yes (%)","49 (73.1)"
"progress.bw = 100 (%)","8 (100.0)"
"progress.kd = 100 (%)","67 (100.0)"
"progress.mg = 100 (%)","29 (100.0)"
"progress.rr = 100 (%)","30 (100.0)"
"recorded_date.bw (%)",""
"   02/04/2020 13:41","1 (12.5)"
"   10/03/2020 12:31","1 (12.5)"
"   10/03/2020 15:50","1 (12.5)"
"   18/03/2020 14:48","1 (12.5)"
"   23/07/2020 13:13","1 (12.5)"
"   27/07/2020 09:18","1 (12.5)"
"   29/04/2020 11:43","1 (12.5)"
"   29/04/2020 13:13","1 (12.5)"
"recorded_date.kd (%)",""
"   02/02/2020 13:05","1 (1.5)"
"   02/02/2020 16:26","1 (1.5)"
"   02/02/2020 19:24","1 (1.5)"
"   05/03/2020 20:35","1 (1.5)"
"   05/03/2020 22:03","1 (1.5)"
"   06/03/2020 17:54","1 (1.5)"
"   08/01/2020 00:59","1 (1.5)"
"   08/01/2020 14:34","1 (1.5)"
"   08/01/2020 16:47","1 (1.5)"
"   09/01/2020 19:33","1 (1.5)"
"   09/03/2020 14:00","1 (1.5)"
"   09/03/2021 15:00","1 (1.5)"
"   10/01/2020 11:44","1 (1.5)"
"   11/03/2020 20:23","1 (1.5)"
"   12/01/2020 20:56","1 (1.5)"
"   12/01/2020 22:24","1 (1.5)"
"   12/03/2020 14:15","1 (1.5)"
"   12/03/2021 13:51","1 (1.5)"
"   12/03/2021 16:42","1 (1.5)"
"   13/01/2020 01:51","1 (1.5)"
"   13/01/2020 21:30","1 (1.5)"
"   13/01/2020 22:44","1 (1.5)"
"   13/03/2020 12:30","1 (1.5)"
"   13/03/2020 15:14","1 (1.5)"
"   15/01/2020 21:53","1 (1.5)"
"   15/01/2020 23:58","1 (1.5)"
"   15/03/2021 21:38","1 (1.5)"
"   15/04/2021 23:57","1 (1.5)"
"   16/01/2020 18:54","1 (1.5)"
"   16/03/2021 11:41","1 (1.5)"
"   16/03/2021 13:55","1 (1.5)"
"   16/03/2021 20:49","1 (1.5)"
"   16/04/2021 14:21","1 (1.5)"
"   16/04/2021 18:46","1 (1.5)"
"   17/03/2021 07:56","1 (1.5)"
"   17/06/2020 13:25","1 (1.5)"
"   17/06/2020 18:53","1 (1.5)"
"   17/06/2020 22:08","1 (1.5)"
"   18/01/2020 14:34","1 (1.5)"
"   18/06/2020 11:21","1 (1.5)"
"   18/06/2020 15:18","1 (1.5)"
"   18/06/2020 18:20","1 (1.5)"
"   19/01/2020 10:09","1 (1.5)"
"   19/06/2020 00:11","1 (1.5)"
"   19/06/2020 10:47","1 (1.5)"
"   20/01/2020 11:06","1 (1.5)"
"   20/01/2020 18:12","1 (1.5)"
"   21/01/2020 15:15","1 (1.5)"
"   21/01/2020 18:00","1 (1.5)"
"   21/01/2020 20:20","1 (1.5)"
"   21/04/2021 03:14","1 (1.5)"
"   21/04/2021 17:56","1 (1.5)"
"   22/01/2020 00:28","1 (1.5)"
"   26/01/2020 19:54","1 (1.5)"
"   26/01/2020 21:55","1 (1.5)"
"   26/04/2021 15:37","1 (1.5)"
"   27/01/2020 14:42","1 (1.5)"
"   27/04/2021 07:42","1 (1.5)"
"   27/04/2021 20:50","1 (1.5)"
"   27/04/2021 22:27","1 (1.5)"
"   28/01/2020 20:16","1 (1.5)"
"   28/01/2020 21:54","1 (1.5)"
"   28/04/2021 13:04","1 (1.5)"
"   29/01/2020 18:21","1 (1.5)"
"   29/04/2021 08:13","1 (1.5)"
"   29/04/2021 11:27","1 (1.5)"
"   30/01/2020 18:06","1 (1.5)"
"recorded_date.mg (%)",""
"   01/09/2020 14:01","1 (3.4)"
"   01/09/2020 15:26","1 (3.4)"
"   01/09/2020 16:35","1 (3.4)"
"   01/09/2020 18:15","1 (3.4)"
"   02/09/2020 12:14","1 (3.4)"
"   02/09/2020 14:37","1 (3.4)"
"   02/09/2020 15:14","1 (3.4)"
"   05/03/2020 16:24","1 (3.4)"
"   15/06/2020 11:38","1 (3.4)"
"   15/06/2020 12:54","1 (3.4)"
"   15/06/2020 15:48","1 (3.4)"
"   15/06/2020 17:45","1 (3.4)"
"   16/04/2020 15:57","1 (3.4)"
"   16/06/2020 10:22","1 (3.4)"
"   16/06/2020 12:48","1 (3.4)"
"   16/06/2020 15:11","1 (3.4)"
"   18/02/2020 16:15","1 (3.4)"
"   21/01/2020 13:39","1 (3.4)"
"   21/01/2020 17:51","1 (3.4)"
"   23/01/2020 11:42","1 (3.4)"
"   24/04/2020 11:03","1 (3.4)"
"   24/04/2020 11:47","1 (3.4)"
"   26/03/2020 16:22","1 (3.4)"
"   28/04/2020 11:41","1 (3.4)"
"   28/04/2020 14:11","1 (3.4)"
"   28/04/2020 14:48","1 (3.4)"
"   28/04/2020 15:42","1 (3.4)"
"   29/04/2020 14:17","1 (3.4)"
"   29/04/2020 16:35","1 (3.4)"
"recorded_date.rr (%)",""
"   04/02/2020 15:58","1 (3.3)"
"   08/04/2020 14:27","1 (3.3)"
"   08/04/2020 15:45","1 (3.3)"
"   08/04/2020 18:50","1 (3.3)"
"   09/10/2020 10:33","1 (3.3)"
"   09/10/2020 13:13","1 (3.3)"
"   09/10/2020 14:02","1 (3.3)"
"   09/10/2020 15:18","1 (3.3)"
"   09/10/2020 16:02","1 (3.3)"
"   09/10/2020 16:54","1 (3.3)"
"   09/10/2020 17:36","1 (3.3)"
"   11/06/2021 13:16","1 (3.3)"
"   11/06/2021 14:22","1 (3.3)"
"   11/06/2021 15:01","1 (3.3)"
"   11/06/2021 15:36","1 (3.3)"
"   16/03/2020 15:02","1 (3.3)"
"   16/03/2020 16:31","1 (3.3)"
"   20/07/2020 19:04","1 (3.3)"
"   20/08/2020 15:51","1 (3.3)"
"   20/08/2020 17:12","1 (3.3)"
"   21/01/2020 16:21","1 (3.3)"
"   21/08/2020 11:29","1 (3.3)"
"   21/08/2020 12:28","1 (3.3)"
"   23/03/2020 16:36","1 (3.3)"
"   24/01/2020 17:01","1 (3.3)"
"   24/06/2020 11:15","1 (3.3)"
"   24/06/2020 17:41","1 (3.3)"
"   29/07/2020 17:31","1 (3.3)"
"   30/07/2020 11:30","1 (3.3)"
"   30/07/2020 12:18","1 (3.3)"
"reg = yes_time_unknown (%)","2 (3.0)"
"reg_id = ISRCTN10125697 (%)","1 (50.0)"
"response_id.bw (%)",""
"   R_1o1hBZkobmMQPDt","1 (12.5)"
"   R_1pnxC4okV5J8AP0","1 (12.5)"
"   R_2EoRoYvfaQ7Ylob","1 (12.5)"
"   R_31LdPMg5l5cKZZ9","1 (12.5)"
"   R_3is7bUSVpZC7OQY","1 (12.5)"
"   R_DejLmCYowBn80k9","1 (12.5)"
"   R_w5ANKfL7QtspTbj","1 (12.5)"
"   R_yKnjXuRWeaDfXCp","1 (12.5)"
"response_id.kd (%)",""
"   R_0fGjE8hRcqf9lFT","1 (1.5)"
"   R_10r861G8bc3L3qg","1 (1.5)"
"   R_12KdyoSBQDLMyOI","1 (1.5)"
"   R_12R36y0GkbNEX4c","1 (1.5)"
"   R_1DRR6CqdddbPN2q","1 (1.5)"
"   R_1eKOfBHHRW4dghP","1 (1.5)"
"   R_1F9t9ptlBS2gd2c","1 (1.5)"
"   R_1Flb2xlNDMlu2Zw","1 (1.5)"
"   R_1jcwLsWtLReLvro","1 (1.5)"
"   R_1n8h5Ty0piGkDYI","1 (1.5)"
"   R_1Nwv5zhbamrXmbt","1 (1.5)"
"   R_1NxHtSTjBQjUicG","1 (1.5)"
"   R_1nZJOW0dPF4NLVM","1 (1.5)"
"   R_1o5YvNQHW7vvAPJ","1 (1.5)"
"   R_1PRZLi7fnsY4xU1","1 (1.5)"
"   R_1QH1vnVi7e5mgMq","1 (1.5)"
"   R_1rfCt5GSSQI4OqE","1 (1.5)"
"   R_1rHOeCH8OGc5ix4","1 (1.5)"
"   R_2aCWCge5CdG7nZn","1 (1.5)"
"   R_2aeH5gZwdwaGdE1","1 (1.5)"
"   R_2ahkcKD3lIPLDtF","1 (1.5)"
"   R_2c00ktRZq8ZtnyG","1 (1.5)"
"   R_2CxiGc6I5LgJA2T","1 (1.5)"
"   R_2dXFkU6Clcuhzvt","1 (1.5)"
"   R_2eUnyVIwrhN1wfq","1 (1.5)"
"   R_2fATNlqYOyO9e2F","1 (1.5)"
"   R_2sZ15y3G1q5uY4J","1 (1.5)"
"   R_2VDrURrm3zUkF3c","1 (1.5)"
"   R_2Vl71jh9CrSw6LE","1 (1.5)"
"   R_2zuTQCMXUfIEIta","1 (1.5)"
"   R_30vCbEptrIXL6Vn","1 (1.5)"
"   R_31S4dqiRtVMtV9H","1 (1.5)"
"   R_323ENqaqBvQD23S","1 (1.5)"
"   R_33BlszkumM8xDrF","1 (1.5)"
"   R_3eai3tvkUFST8jT","1 (1.5)"
"   R_3EDNbi7maPM93b8","1 (1.5)"
"   R_3FVbjdWyBjTTuwN","1 (1.5)"
"   R_3h3ALxDVGdMq5fu","1 (1.5)"
"   R_3iLk4hQoVOUDx5N","1 (1.5)"
"   R_3JwaoRNE4FIfAi6","1 (1.5)"
"   R_3lK85NLTRNSvLoQ","1 (1.5)"
"   R_3lMsT8z0RSmN8uA","1 (1.5)"
"   R_3nq417yH2UDQ3ID","1 (1.5)"
"   R_3q9BSnpSqah9Orn","1 (1.5)"
"   R_3r1mAogCK7o0sot","1 (1.5)"
"   R_8rcrBtYKZIXV9aF","1 (1.5)"
"   R_9TTrlG3QZBE2FA5","1 (1.5)"
"   R_a8z4A2qpMWjKF3j","1 (1.5)"
"   R_C7TiZn8rzUwxHPP","1 (1.5)"
"   R_CfbCzAsbHQFIIwh","1 (1.5)"
"   R_cNPLfb18xGWawvf","1 (1.5)"
"   R_D7bRMDT1v245Jnj","1 (1.5)"
"   R_De1YFKH36Vet5v3","1 (1.5)"
"   R_Def90g0ElWyuyM9","1 (1.5)"
"   R_e4o7oxV3bWWASkN","1 (1.5)"
"   R_OqZKQpi6MeqMK1r","1 (1.5)"
"   R_Pv6r6zhIXHI9vBD","1 (1.5)"
"   R_PXlVduNpuOIOaT7","1 (1.5)"
"   R_PZImUQhrXUA4Mud","1 (1.5)"
"   R_r8SZKYJhn7zA0Rr","1 (1.5)"
"   R_R9okOEsDEwOjHvH","1 (1.5)"
"   R_RQdDfawE9XB124V","1 (1.5)"
"   R_rr7xzAZs3UCjIOt","1 (1.5)"
"   R_vuc8REveiNowGEF","1 (1.5)"
"   R_Y3lf7fYLJMR8fmh","1 (1.5)"
"   R_yEZGyjERV2OzAm5","1 (1.5)"
"   R_yOYW9n8pSZQjIf7","1 (1.5)"
"response_id.mg (%)",""
"   R_1eJd8sUiE2cNoWO","1 (3.4)"
"   R_1esA87cMPDrhzL7","1 (3.4)"
"   R_1FCyhedc28w5AwY","1 (3.4)"
"   R_1Id8HIH62YI1bfs","1 (3.4)"
"   R_1IQsZqJj4CErJpS","1 (3.4)"
"   R_1ZYokWTMu9CFnrj","1 (3.4)"
"   R_20YAqs1LHQmECCE","1 (3.4)"
"   R_24W3nRrDgM9wqkx","1 (3.4)"
"   R_2abri654y3w8GOv","1 (3.4)"
"   R_2aX0BOZQjFMndJs","1 (3.4)"
"   R_2bJIbYxzJpQjHNr","1 (3.4)"
"   R_2CNGQUpMeNHyfgM","1 (3.4)"
"   R_2Sv0LKCIaDY8XVU","1 (3.4)"
"   R_2VvxA0sm32VX6Zp","1 (3.4)"
"   R_31vhnr0kw1XOs59","1 (3.4)"
"   R_3dFFMbKd4hsDKUI","1 (3.4)"
"   R_3I9sn6BiTKUn8YK","1 (3.4)"
"   R_3LYFwHbO4TOHxwU","1 (3.4)"
"   R_3P6sjSMniEzMIWy","1 (3.4)"
"   R_3PnM7EMPzbWtRIL","1 (3.4)"
"   R_3svsdayPLicSAvx","1 (3.4)"
"   R_6XU3bsmqeAfwuoV","1 (3.4)"
"   R_d0C81WR83oNE6Ep","1 (3.4)"
"   R_O8XrQzSf51umiKR","1 (3.4)"
"   R_R3n8kyQ7fSduoeZ","1 (3.4)"
"   R_UXEbgphUuCjJl6x","1 (3.4)"
"   R_UxQu2PBI0xKF2AV","1 (3.4)"
"   R_ypSmeRhByjJBsnD","1 (3.4)"
"   R_Zk0iAP194WtX5xD","1 (3.4)"
"response_id.rr (%)",""
"   R_10pU3JjdEYGA1S2","1 (3.3)"
"   R_1BXZgsBMBPi4h0Q","1 (3.3)"
"   R_1cYA5B7DttYCDxD","1 (3.3)"
"   R_1dHvz95LgJXNvn0","1 (3.3)"
"   R_1DYA8Hk3sgQjyXA","1 (3.3)"
"   R_1mhdPsKYivHcvVX","1 (3.3)"
"   R_1mKpWSUT9ATMuUw","1 (3.3)"
"   R_1Opkh9MQjETJtcY","1 (3.3)"
"   R_21bJCEpMj0JFPSn","1 (3.3)"
"   R_2bJLhWcvAtIw44A","1 (3.3)"
"   R_2D5rpKfxg2zWf7k","1 (3.3)"
"   R_2dYXMlFVK5L0gq4","1 (3.3)"
"   R_2f1jFTH3YlkcZea","1 (3.3)"
"   R_2Rb1kSoVpnvPHiw","1 (3.3)"
"   R_2TI8ptNlr9s2Yqz","1 (3.3)"
"   R_2tteAgVbouc3NRR","1 (3.3)"
"   R_2zqKxz7T1wrVBEl","1 (3.3)"
"   R_31sLmKBNhzu0wPB","1 (3.3)"
"   R_3h45oeFVChP6DkS","1 (3.3)"
"   R_3HnX4zDBl0kR5Qm","1 (3.3)"
"   R_3QPBX0KhkbkDP4h","1 (3.3)"
"   R_3QXaQxAmtSdNPIE","1 (3.3)"
"   R_5dopy8FkDb9oHzr","1 (3.3)"
"   R_5hi1MbRfSnPiav7","1 (3.3)"
"   R_erMdQyB0TnG7CTL","1 (3.3)"
"   R_Wj7YMgtSmyV9Qpb","1 (3.3)"
