Original item no,Original recommendation,Adapted item no,Adapted question (bold words are added)
12,"(d) Cohort study—If applicable, explain how loss to follow-up was addressed. Case-control study—If applicable, explain how matching of cases and controls was addressed. Cross-sectional study—If applicable, describe analytical methods taking account of sampling strategy",12_d_coh,"Cohort study—If applicable, explain how loss to follow-up was addressed"
12,,12_d_cc,"Case-control study—If applicable, explain how matching of cases and controls was addressed"
12,,12_d_cs,"Cross-sectional study—If applicable, describe analytical methods taking account of sampling strategy"
12,(e) Describe any sensitivity analyses,12_e,
13*,"(a) Report numbers of individuals at each stage of study—eg numbers potentially eligible, examined for eligibility, confirmed eligible, included in the study, completing follow-up, and analysed",13starred_a,"Report numbers of individuals at each stage of the present study—eg numbers potentially eligible, examined for eligibility, confirmed eligible, included in the study, completing follow-up, and analysed"
13*,,13_star_a_cc,Case-control studies - Give information separately for cases and controls
13*,,13_star_a_coh_cs,Cohort and cross-sectional studies - Give information separately for exposed and unexposed groups
13*,(b) Give reasons for non-participation at each stage,13starred_b,Give reasons for non-participation at each stage of the present study
13*,,13_star_b_cc,Case-control studies - Give information separately for cases and controls
13*,,13_star_b_coh_cs,Cohort and cross-sectional studies - Give information separately for exposed and unexposed groups
13*,(c) Consider use of a flow diagram,13starred_c,Use a flow diagram if appropriate
13*,,13_star_c_cc,Case-control studies - Give information separately for cases and controls
13*,,13_star_c_coh_cs,Cohort and cross-sectional studies - Give information separately for exposed and unexposed groups
14*,"(a) Give characteristics of study participants (eg demographic, clinical, social) and information on exposures and potential confounders",14starred_a_i,"Give characteristics of study participants (eg demographic, clinical, social)"
14*,,14_star_a_i_cc,Case-control studies - Give information separately for cases and controls
14*,,14_star_a_i_coh_cs,Cohort and cross-sectional studies - Give information separately for exposed and unexposed groups
14*,,14starred_a_ii,Give information on exposures and potential confounders
14*,,14_star_a_ii_cc,Case-control studies - Give information separately for cases and controls
14*,,14_star_a_ii_coh_cs,Cohort and cross-sectional studies - Give information separately for exposed and unexposed groups
14*,(b) Indicate number of participants with missing data for each variable of interest,14starred_b,
14*,,14_star_b_cc,Case-control studies - Give information separately for cases and controls
14*,,14_star_b_coh_cs,Cohort and cross-sectional studies - Give information separately for exposed and unexposed groups
14*,"(c) Cohort study—Summarise follow-up time (eg, average and total amount)",14starred_c_coh,
14*,,14_star_c_coh,Cohort studies - Give information separately for exposed and unexposed groups
15*,Cohort study—Report numbers of outcome events or summary measures over time,15starred_coh,
15*,,15_star_coh,Cohort studies - Give information separately for exposed and unexposed groups
15*,"Case-control study—Report numbers in each exposure category, or summary measures of exposure",15starred_cc,
15*,,15_star_cc,Case-control studies - Give information separately for cases and controls
15*,Cross-sectional study—Report numbers of outcome events or summary measures,15starred_cs,
15*,,15_star_cs,Cross-sectional studies - Give information separately for exposed and unexposed groups
16,"(a) Give unadjusted estimates and, if applicable, confounder-adjusted estimates and their precision (eg, 95% confidence interval). Make clear which confounders were adjusted for and why they were included",16_a_i,Give unadjusted estimates
16,,16_a_ii,"if applicable, give confounder-adjusted estimates "
16,,16_a_iii,"if applicable, give confounder-adjusted estimates’ their precision (eg, 95% confidence interval)."
16,,16_a_iv,Make clear which confounders were adjusted for
16,,16_a_v,Make clear why confounders were included
16,(b) Report category boundaries when continuous variables were categorized,16_b,
16,"(c) If relevant, consider translating estimates of relative risk into absolute risk for a meaningful time period",16_c,
17,"Report other analyses done—eg analyses of subgroups and interactions, and sensitivity analyses",17_i,Report analyses of subgroups
17,,17_ii,Reports analyses of interactions
17,,17_iii,Report sensitivity analyses
17,,17_iv,Report other analyses done
18,Summarise key results with reference to study objectives,18,
19,"Discuss limitations of the study, taking into account sources of potential bias or imprecision. Discuss both direction and magnitude of any potential bias",19_i,"Discuss limitations of the study, taking into account sources of potential bias or imprecision."
19,,19_ii,Discuss both direction and magnitude of any potential bias
20,"Give a cautious overall interpretation of results considering objectives, limitations, multiplicity of analyses, results from similar studies, and other relevant evidence",20,
21,Discuss the generalisability (external validity) of the study results,21,
22,"Give the source of funding and the role of the funders for the present study and, if applicable, for the original study on which the present article is based",22_i,Give the source of funding for the present study
22,,22_ii,Give the role of the funders for the present study
22,,22_iii,"If applicable, give the source of funding for the original study on which the present article is based"
22,,22_iv,"If applicable, give the role of the funders for the original study on which the present article is based"
